MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,111111113185165312.00,-999.00,-999.00,500000026513113088.00,-999.00,-999.00,-999.00,122432712.00,119040336.00,120350208.00,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,132400080.00,122487096.00,142700384.00,-999.00,129123280.00,120369024.00,136277248.00,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,116465784.00,122282912.00,111978264.00,-999.00,-999.00,118533640.00,110731720.00,-999.00,123328960.00,124993072.00,-999.00,-999.00
CESM2,109560408.00,108991952.00,-999.00,116024616.00,125110440.00,105853896.00,-999.00,109177504.00,117063024.00,116261672.00,-999.00,-999.00
CNRM-CM5,120947480.00,124734552.00,117207808.00,-999.00,-999.00,119921152.00,114534648.00,-999.00,138580304.00,145653104.00,-999.00,-999.00
CNRM-CM6-1,114668792.00,-999.00,-999.00,136070656.00,-999.00,-999.00,-999.00,125648328.00,128937600.00,132788936.00,-999.00,-999.00
COSMOS-ASO,112413056.00,-999.00,106227776.00,-999.00,-999.00,-999.00,104232024.00,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,106780128.00,107248800.00,-999.00,-999.00,-999.00,104106600.00,-999.00,-999.00,114957616.00,118373448.00,-999.00,-999.00
CSIRO-Mk3L-1-2,104555608.00,108543264.00,-999.00,-999.00,-999.00,105055320.00,-999.00,-999.00,109530600.00,-999.00,-999.00,-999.00
EC-EARTH-2-2,105387016.00,110621832.00,-999.00,-999.00,-999.00,107039368.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,111809112.00,116595784.00,-999.00,-999.00,-999.00,113477424.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
