MODEL,piControl,midHolocene,lgm,lig127k,midPliocene-eoi400,midHolocene-cal-adj,lgm-cal-adj,lig127k-cal-adj,1pctCO2,abrupt4xCO2,rcp26,rcp85 
ACCESS-ESM1-5,111111113185165312.00,-999.00,-999.00,500000026513113088.00,-999.00,-999.00,-999.00,9738869.00,7075804.00,7001646.50,-999.00,-999.00
AWI-ESM-1-1-LR,-999.00,10298838.00,5959920.00,14378925.00,-999.00,9906979.00,5651701.00,13829959.00,-999.00,-999.00,-999.00,-999.00
bcc-csm1-1,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
CCSM4,7314400.00,9194851.00,6592807.00,-999.00,-999.00,8518526.00,6265108.00,-999.00,7578568.50,7572121.00,-999.00,-999.00
CESM2,6450916.00,7826112.00,-999.00,9401461.00,8133611.50,7541003.00,-999.00,9122075.00,5621132.00,4993665.00,-999.00,-999.00
CNRM-CM5,7903406.50,9794363.00,8221513.00,-999.00,-999.00,9229528.00,7809357.50,-999.00,8369487.50,8077193.50,-999.00,-999.00
CNRM-CM6-1,4028140.75,-999.00,-999.00,10567703.00,-999.00,-999.00,-999.00,9938273.00,4449492.00,3822614.00,-999.00,-999.00
COSMOS-ASO,5887846.00,-999.00,5854607.50,-999.00,-999.00,-999.00,5506866.50,-999.00,-999.00,-999.00,-999.00,-999.00
CSIRO-Mk3-6-0,8731628.00,8949484.00,-999.00,-999.00,-999.00,8393917.00,-999.00,-999.00,8010393.50,7682876.50,-999.00,-999.00
CSIRO-Mk3L-1-2,5165413.50,6834424.50,-999.00,-999.00,-999.00,6140586.50,-999.00,-999.00,4291847.00,-999.00,-999.00,-999.00
EC-EARTH-2-2,6805267.00,9376123.00,-999.00,-999.00,-999.00,8988195.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
EC-Earth3-LR,5512818.00,7537964.50,-999.00,-999.00,-999.00,7475617.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
FGOALS-f3-L,3767935.50,5868118.50,-999.00,8024310.50,-999.00,5326585.50,-999.00,7419884.00,4266440.00,4008161.50,-999.00,-999.00
FGOALS-g2,6504099.50,9563983.00,5374705.50,-999.00,-999.00,9096780.00,5188399.00,-999.00,9142627.00,5860395.50,-999.00,-999.00
FGOALS-g3,5454879.00,6761594.00,-999.00,8807546.00,-999.00,6139802.50,-999.00,8431257.00,-999.00,-999.00,-999.00,-999.00
FGOALS-s2,5175141.00,7533523.50,-999.00,-999.00,-999.00,6655461.00,-999.00,-999.00,4626305.50,3863136.00,-999.00,-999.00
GISS-E2-1-G,4990203.50,7027844.50,-999.00,9341567.00,5390488.00,6686894.00,-999.00,8982316.00,4664356.00,3726511.25,-999.00,-999.00
GISS-E2-R,5458268.50,7069133.50,4364668.00,-999.00,-999.00,6706657.50,4004572.50,-999.00,4902853.00,4775112.00,-999.00,-999.00
HadCM3,7650777.50,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-CC,6267842.50,7968428.00,-999.00,-999.00,-999.00,7682802.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
HadGEM2-ES,6566631.50,8025020.00,-999.00,-999.00,-999.00,7735533.50,-999.00,-999.00,6390195.00,6293035.50,-999.00,-999.00
HadGEM3-GC31,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00,9114887.00,-999.00,-999.00,-999.00,-999.00
INM-CM4-8,6778141.50,9979826.00,4326162.00,15630021.00,-999.00,9318902.00,3793400.25,14550379.00,6923468.50,7050041.50,-999.00,-999.00
IPSL-CM5A-LR,5473478.00,7054814.50,5612218.50,-999.00,-999.00,6768999.50,5396884.50,-999.00,5304719.50,5110651.50,-999.00,-999.00
IPSL-CM6A-LR,6689296.50,8581594.00,-999.00,11484623.00,7971687.50,8188417.50,-999.00,10681531.00,6754540.00,7104910.00,-999.00,-999.00
KCM1-2-2,3361.16,1351.26,-999.00,-999.00,-999.00,1351.26,-999.00,-999.00,-999.00,-999.00,-999.00,-999.00
